state,world_index,goal_index,success,qualified,actor_calls,terminal_reason,read_count,route_count
FULL_TARGET,0,0,False,False,1,invalid_or_duplicate_read,0,0
FULL_TARGET,0,1,False,False,5,invalid_or_duplicate_read,3,1
FULL_TARGET,1,0,True,False,4,reached_goal,2,2
FULL_TARGET,1,1,True,False,6,reached_goal,4,2
FULL_TARGET,2,0,False,False,4,dead_end,2,2
FULL_TARGET,2,1,True,False,6,reached_goal,4,2
FULL_TARGET,3,0,False,False,6,dead_end,4,2
FULL_TARGET,3,1,True,True,6,reached_goal,4,2
FULL_TARGET,4,0,False,False,4,invalid_route,3,0
FULL_TARGET,4,1,False,False,5,invalid_route,4,0
FULL_TARGET,5,0,False,False,6,invalid_or_duplicate_read,4,1
FULL_TARGET,5,1,False,False,3,invalid_route,2,0
FULL_TARGET,6,0,False,False,3,invalid_route,2,0
FULL_TARGET,6,1,True,False,6,reached_goal,4,2
FULL_TARGET,7,0,True,False,6,reached_goal,4,2
FULL_TARGET,7,1,True,False,6,reached_goal,4,2
NEW_TRAJECTORY_LOSS_OFF,0,0,False,False,2,dead_end,0,2
NEW_TRAJECTORY_LOSS_OFF,0,1,False,False,1,invalid_final_action,0,0
NEW_TRAJECTORY_LOSS_OFF,1,0,True,False,2,reached_goal,0,2
NEW_TRAJECTORY_LOSS_OFF,1,1,False,False,2,dead_end,0,2
NEW_TRAJECTORY_LOSS_OFF,2,0,False,False,2,generation_failure,0,1
NEW_TRAJECTORY_LOSS_OFF,2,1,False,False,1,generation_failure,0,0
NEW_TRAJECTORY_LOSS_OFF,3,0,False,False,5,invalid_route,4,0
NEW_TRAJECTORY_LOSS_OFF,3,1,False,False,1,invalid_final_action,0,0
NEW_TRAJECTORY_LOSS_OFF,4,0,False,False,2,dead_end,0,2
NEW_TRAJECTORY_LOSS_OFF,4,1,False,False,2,invalid_route,0,1
NEW_TRAJECTORY_LOSS_OFF,5,0,True,False,6,reached_goal,4,2
NEW_TRAJECTORY_LOSS_OFF,5,1,True,False,6,reached_goal,4,2
NEW_TRAJECTORY_LOSS_OFF,6,0,False,False,2,invalid_route,0,1
NEW_TRAJECTORY_LOSS_OFF,6,1,True,False,2,reached_goal,0,2
NEW_TRAJECTORY_LOSS_OFF,7,0,False,False,2,generation_failure,0,1
NEW_TRAJECTORY_LOSS_OFF,7,1,False,False,1,generation_failure,0,0
ORIGINAL37EC,0,0,False,False,1,generation_failure,0,0
ORIGINAL37EC,0,1,False,False,1,generation_failure,0,0
ORIGINAL37EC,1,0,False,False,1,generation_failure,0,0
ORIGINAL37EC,1,1,True,False,2,reached_goal,0,2
ORIGINAL37EC,2,0,False,False,1,invalid_final_action,0,0
ORIGINAL37EC,2,1,False,False,1,generation_failure,0,0
ORIGINAL37EC,3,0,False,False,2,dead_end,0,2
ORIGINAL37EC,3,1,False,False,1,generation_failure,0,0
ORIGINAL37EC,4,0,False,False,1,generation_failure,0,0
ORIGINAL37EC,4,1,False,False,1,generation_failure,0,0
ORIGINAL37EC,5,0,False,False,1,generation_failure,0,0
ORIGINAL37EC,5,1,False,False,2,dead_end,0,2
ORIGINAL37EC,6,0,True,False,2,reached_goal,0,2
ORIGINAL37EC,6,1,False,False,2,dead_end,0,2
ORIGINAL37EC,7,0,False,False,1,generation_failure,0,0
ORIGINAL37EC,7,1,True,False,2,reached_goal,0,2
